Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_1.5_0.5.tr     ,LFU         ,2000        ,1967686     ,32314       ,0.983843    ,3.0142      ,   1306983.0,     6226198,   2599543.0,     7518758,   4215243.0,     9134458
zipf_1.5_0.5.tr     ,LRU         ,3000        ,1970852     ,29148       ,0.985426    ,0.776       ,   1276906.0,     6204036,   2442826.0,     7369956,   3900226.0,     8827356
zipf_1.5_0.5.tr     ,LFU         ,3000        ,1971177     ,28823       ,0.9855885   ,2.9622      ,   1273818.5,     6201761,   2426738.5,     7354681,   3867888.5,     8795831
zipf_1.5_0.5.tr     ,LRU         ,4000        ,1973031     ,26969       ,0.9865155   ,0.784       ,   1256205.5,     6188783,   2334965.5,     7267543,   3683415.5,     8615993
zipf_1.5_0.5.tr     ,LFU         ,4000        ,1973394     ,26606       ,0.986697    ,2.975       ,   1252757.0,     6186242,   2316997.0,     7250482,   3647297.0,     8580782
zipf_1.5_0.5.tr     ,LRU         ,5000        ,1974434     ,25566       ,0.987217    ,0.77        ,   1242877.0,     6178962,   2265517.0,     7201602,   3543817.0,     8479902
zipf_1.5_0.5.tr     ,LFU         ,5000        ,1974832     ,25168       ,0.987416    ,2.9487      ,   1239096.0,     6176176,   2245816.0,     7182896,   3504216.0,     8441296
zipf_1.5_0.5.tr     ,LRU         ,6000        ,1975462     ,24538       ,0.987731    ,0.7801      ,   1233111.0,     6171766,   2214631.0,     7153286,   3441531.0,     8380186
zipf_1.5_0.5.tr     ,LFU         ,6000        ,1976300     ,23700       ,0.98815     ,2.9639      ,   1225150.0,     6165900,   2173150.0,     7113900,   3358150.0,     8298900
zipf_1.5_0.5.tr     ,LRU         ,7000        ,1976227     ,23773       ,0.9881135   ,0.7641      ,   1225843.5,     6166411,   2176763.5,     7117331,   3365413.5,     8305981
zipf_1.5_0.5.tr     ,LFU         ,7000        ,1976928     ,23072       ,0.988464    ,2.9664      ,   1219184.0,     6161504,   2142064.0,     7084384,   3295664.0,     8237984
zipf_1.5_0.5.tr     ,LRU         ,8000        ,1976896     ,23104       ,0.988448    ,0.7677      ,   1219488.0,     6161728,   2143648.0,     7085888,   3298848.0,     8241088
zipf_1.5_0.5.tr     ,LFU         ,8000        ,1977298     ,22702       ,0.988649    ,2.9592      ,   1215669.0,     6158914,   2123749.0,     7066994,   3258849.0,     8202094
zipf_1.5_0.5.tr     ,LRU         ,9000        ,1977362     ,22638       ,0.988681    ,0.7662      ,   1215061.0,     6158466,   2120581.0,     7063986,   3252481.0,     8195886
zipf_1.5_0.5.tr     ,LFU         ,9000        ,1977595     ,22405       ,0.9887975   ,3.0018      ,   1212847.5,     6156835,   2109047.5,     7053035,   3229297.5,     8173285
zipf_1.5_0.5.tr     ,LRU         ,10000       ,1977703     ,22297       ,0.9888515   ,0.7606      ,   1211821.5,     6156079,   2103701.5,     7047959,   3218551.5,     8162809
zipf_1.5_0.5.tr     ,LFU         ,10000       ,1977862     ,22138       ,0.988931    ,2.9752      ,   1210311.0,     6154966,   2095831.0,     7040486,   3202731.0,     8147386
zipf_1.5_0.5.tr     ,LRU         ,20000       ,1979070     ,20930       ,0.989535    ,1.4603      ,   1198835.0,     6146510,   2036035.0,     6983710,   3082535.0,     8030210
zipf_1.5_0.5.tr     ,LFU         ,20000       ,1979070     ,20930       ,0.989535    ,2.9946      ,   1198835.0,     6146510,   2036035.0,     6983710,   3082535.0,     8030210
zipf_1.5_0.5.tr     ,LRU         ,30000       ,1979073     ,20927       ,0.9895365   ,0.7582      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,30000       ,1979073     ,20927       ,0.9895365   ,2.9682      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,40000       ,1979073     ,20927       ,0.9895365   ,0.7581      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,40000       ,1979073     ,20927       ,0.9895365   ,2.9668      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,50000       ,1979073     ,20927       ,0.9895365   ,0.765       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,50000       ,1979073     ,20927       ,0.9895365   ,2.9791      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,60000       ,1979073     ,20927       ,0.9895365   ,0.7682      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,60000       ,1979073     ,20927       ,0.9895365   ,3.0051      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,70000       ,1979073     ,20927       ,0.9895365   ,0.7575      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,70000       ,1979073     ,20927       ,0.9895365   ,2.9987      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,80000       ,1979073     ,20927       ,0.9895365   ,0.9515      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,80000       ,1979073     ,20927       ,0.9895365   ,2.9718      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,90000       ,1979073     ,20927       ,0.9895365   ,0.7662      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,90000       ,1979073     ,20927       ,0.9895365   ,2.9781      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,100000      ,1979073     ,20927       ,0.9895365   ,0.7777      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,100000      ,1979073     ,20927       ,0.9895365   ,3.0009      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,200000      ,1979073     ,20927       ,0.9895365   ,0.7728      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,200000      ,1979073     ,20927       ,0.9895365   ,2.9684      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,300000      ,1979073     ,20927       ,0.9895365   ,0.7662      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,300000      ,1979073     ,20927       ,0.9895365   ,2.9888      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,400000      ,1979073     ,20927       ,0.9895365   ,0.784       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,400000      ,1979073     ,20927       ,0.9895365   ,2.9914      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,500000      ,1979073     ,20927       ,0.9895365   ,0.944       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,500000      ,1979073     ,20927       ,0.9895365   ,3.0059      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,600000      ,1979073     ,20927       ,0.9895365   ,0.768       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,600000      ,1979073     ,20927       ,0.9895365   ,3.0047      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,700000      ,1979073     ,20927       ,0.9895365   ,0.7664      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,700000      ,1979073     ,20927       ,0.9895365   ,2.9972      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,800000      ,1979073     ,20927       ,0.9895365   ,0.765       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,800000      ,1979073     ,20927       ,0.9895365   ,2.9904      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,900000      ,1979073     ,20927       ,0.9895365   ,0.7703      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,900000      ,1979073     ,20927       ,0.9895365   ,2.9781      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LRU         ,1000000     ,1979073     ,20927       ,0.9895365   ,0.7873      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_0.5.tr     ,LFU         ,1000000     ,1979073     ,20927       ,0.9895365   ,2.9639      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,1000        ,1979073     ,20927       ,0.9895365   ,0.761       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,1000        ,1979073     ,20927       ,0.9895365   ,2.3959      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,2000        ,1979073     ,20927       ,0.9895365   ,0.7601      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,2000        ,1979073     ,20927       ,0.9895365   ,2.5038      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,3000        ,1979073     ,20927       ,0.9895365   ,0.7519      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,3000        ,1979073     ,20927       ,0.9895365   ,2.4971      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,4000        ,1979073     ,20927       ,0.9895365   ,0.7657      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,4000        ,1979073     ,20927       ,0.9895365   ,2.4444      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,5000        ,1979073     ,20927       ,0.9895365   ,0.7616      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,5000        ,1979073     ,20927       ,0.9895365   ,2.4716      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,6000        ,1979073     ,20927       ,0.9895365   ,0.7685      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,6000        ,1979073     ,20927       ,0.9895365   ,2.6696      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,7000        ,1979073     ,20927       ,0.9895365   ,0.752       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,7000        ,1979073     ,20927       ,0.9895365   ,2.4509      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,8000        ,1979073     ,20927       ,0.9895365   ,0.752       ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,8000        ,1979073     ,20927       ,0.9895365   ,2.4359      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,9000        ,1979073     ,20927       ,0.9895365   ,0.7518      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,9000        ,1979073     ,20927       ,0.9895365   ,2.5879      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,10000       ,1979073     ,20927       ,0.9895365   ,0.7549      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,10000       ,1979073     ,20927       ,0.9895365   ,2.4275      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,20000       ,1979073     ,20927       ,0.9895365   ,0.7734      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,20000       ,1979073     ,20927       ,0.9895365   ,2.4485      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,30000       ,1979073     ,20927       ,0.9895365   ,0.7493      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,30000       ,1979073     ,20927       ,0.9895365   ,2.4456      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,40000       ,1979073     ,20927       ,0.9895365   ,0.7582      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,40000       ,1979073     ,20927       ,0.9895365   ,2.4271      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,50000       ,1979073     ,20927       ,0.9895365   ,0.7735      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,50000       ,1979073     ,20927       ,0.9895365   ,2.6372      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,60000       ,1979073     ,20927       ,0.9895365   ,0.7502      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,60000       ,1979073     ,20927       ,0.9895365   ,2.3981      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,70000       ,1979073     ,20927       ,0.9895365   ,0.7405      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,70000       ,1979073     ,20927       ,0.9895365   ,2.3867      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,80000       ,1979073     ,20927       ,0.9895365   ,0.7562      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,80000       ,1979073     ,20927       ,0.9895365   ,2.4241      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,90000       ,1979073     ,20927       ,0.9895365   ,0.75        ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,90000       ,1979073     ,20927       ,0.9895365   ,2.4253      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,100000      ,1979073     ,20927       ,0.9895365   ,0.7437      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,100000      ,1979073     ,20927       ,0.9895365   ,2.4134      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,200000      ,1979073     ,20927       ,0.9895365   ,0.7462      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,200000      ,1979073     ,20927       ,0.9895365   ,2.4373      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,300000      ,1979073     ,20927       ,0.9895365   ,0.9501      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,300000      ,1979073     ,20927       ,0.9895365   ,2.4213      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,400000      ,1979073     ,20927       ,0.9895365   ,0.7491      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,400000      ,1979073     ,20927       ,0.9895365   ,2.4457      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,500000      ,1979073     ,20927       ,0.9895365   ,0.7538      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,500000      ,1979073     ,20927       ,0.9895365   ,2.4016      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LRU         ,600000      ,1979073     ,20927       ,0.9895365   ,0.7401      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
zipf_1.5_1.0.tr     ,LFU         ,600000      ,1979073     ,20927       ,0.9895365   ,2.4256      ,   1198806.5,     6146489,   2035886.5,     6983569,   3082236.5,     8029919
